Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Mauritius,MUS,"Population ages 75-79, female",SP.POP.7579.FE,15303
Mauritius,MUS,"Population ages 75-79, male",SP.POP.7579.MA,11826
Mauritius,MUS,"Population ages 15-64, female",SP.POP.1564.FE.IN,444845
Mauritius,MUS,"Population ages 15-64, male",SP.POP.1564.MA.IN,462274
Mauritius,MUS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Mauritius,MUS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Mauritius,MUS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Mauritius,MUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Mexico,MEX,"Population ages 80 and above, female",SP.POP.80UP.FE,1108201
Mexico,MEX,"Population ages 80 and above, male",SP.POP.80UP.MA,862748
Mexico,MEX,"Population, female",SP.POP.TOTL.FE.IN,66813627
Mexico,MEX,"Population, male",SP.POP.TOTL.MA.IN,62926132
Mexico,MEX,"Population ages 0-14, female",SP.POP.0014.FE.IN,15881579
Mexico,MEX,"Population ages 0-14, male",SP.POP.0014.MA.IN,16446938
Mexico,MEX,"Population ages 35-39, female",SP.POP.3539.FE,4893574
Mexico,MEX,"Population ages 65-69, female",SP.POP.6569.FE,2068111
Mexico,MEX,"Population ages 65-69, male",SP.POP.6569.MA,1721670
Mexico,MEX,"Population ages 70-74, female",SP.POP.7074.FE,1509393
Mexico,MEX,"Population ages 70-74, male",SP.POP.7074.MA,1228712
Mexico,MEX,"Population ages 75-79, female",SP.POP.7579.FE,1043145
Mexico,MEX,"Population ages 75-79, male",SP.POP.7579.MA,819875
Mexico,MEX,"Population ages 15-64, female",SP.POP.1564.FE.IN,45203197
Mexico,MEX,"Population ages 15-64, male",SP.POP.1564.MA.IN,41846190
Mexico,MEX,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Mexico,MEX,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Mexico,MEX,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Mexico,MEX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
"Micronesia, Fed. Sts.",FSM,"Population ages 80 and above, female",SP.POP.80UP.FE,428
"Micronesia, Fed. Sts.",FSM,"Population ages 80 and above, male",SP.POP.80UP.MA,168
"Micronesia, Fed. Sts.",FSM,"Population, female",SP.POP.TOTL.FE.IN,56655
"Micronesia, Fed. Sts.",FSM,"Population, male",SP.POP.TOTL.MA.IN,55975
"Micronesia, Fed. Sts.",FSM,"Population ages 0-14, female",SP.POP.0014.FE.IN,17560
"Micronesia, Fed. Sts.",FSM,"Population ages 0-14, male",SP.POP.0014.MA.IN,18627
"Micronesia, Fed. Sts.",FSM,"Population ages 35-39, female",SP.POP.3539.FE,2969
"Micronesia, Fed. Sts.",FSM,"Population ages 65-69, female",SP.POP.6569.FE,1700
"Micronesia, Fed. Sts.",FSM,"Population ages 65-69, male",SP.POP.6569.MA,1360
"Micronesia, Fed. Sts.",FSM,"Population ages 70-74, female",SP.POP.7074.FE,1080
"Micronesia, Fed. Sts.",FSM,"Population ages 70-74, male",SP.POP.7074.MA,822
"Micronesia, Fed. Sts.",FSM,"Population ages 75-79, female",SP.POP.7579.FE,546
"Micronesia, Fed. Sts.",FSM,"Population ages 75-79, male",SP.POP.7579.MA,350
"Micronesia, Fed. Sts.",FSM,"Population ages 15-64, female",SP.POP.1564.FE.IN,35341
"Micronesia, Fed. Sts.",FSM,"Population ages 15-64, male",SP.POP.1564.MA.IN,34647
"Micronesia, Fed. Sts.",FSM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
"Micronesia, Fed. Sts.",FSM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Middle East & North Africa,MEA,"Population ages 80 and above, female",SP.POP.80UP.FE,2294016
Middle East & North Africa,MEA,"Population ages 80 and above, male",SP.POP.80UP.MA,1526711
Middle East & North Africa,MEA,"Population, female",SP.POP.TOTL.FE.IN,244878829
Middle East & North Africa,MEA,"Population, male",SP.POP.TOTL.MA.IN,263432530
Middle East & North Africa,MEA,"Population ages 0-14, female",SP.POP.0014.FE.IN,73079480
Middle East & North Africa,MEA,"Population ages 0-14, male",SP.POP.0014.MA.IN,76678726
Middle East & North Africa,MEA,"Population ages 35-39, female",SP.POP.3539.FE,19113389
Middle East & North Africa,MEA,"Population ages 65-69, female",SP.POP.6569.FE,5878319
Middle East & North Africa,MEA,"Population ages 65-69, male",SP.POP.6569.MA,5524023
Middle East & North Africa,MEA,"Population ages 70-74, female",SP.POP.7074.FE,4240350
Middle East & North Africa,MEA,"Population ages 70-74, male",SP.POP.7074.MA,3803474
Middle East & North Africa,MEA,"Population ages 75-79, female",SP.POP.7579.FE,2610514
Middle East & North Africa,MEA,"Population ages 75-79, male",SP.POP.7579.MA,2107646
Middle East & North Africa,MEA,"Population ages 15-64, female",SP.POP.1564.FE.IN,156776144
Middle East & North Africa,MEA,"Population ages 15-64, male",SP.POP.1564.MA.IN,173791959
Middle East & North Africa,MEA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Middle East & North Africa,MEA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Middle East & North Africa,MEA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Middle East & North Africa,MEA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Middle East & North Africa (excluding high income),MNA,"Population ages 80 and above, female",SP.POP.80UP.FE,1995791
Middle East & North Africa (excluding high income),MNA,"Population ages 80 and above, male",SP.POP.80UP.MA,1301508
Middle East & North Africa (excluding high income),MNA,"Population, female",SP.POP.TOTL.FE.IN,217696677
Middle East & North Africa (excluding high income),MNA,"Population, male",SP.POP.TOTL.MA.IN,222421512
Middle East & North Africa (excluding high income),MNA,"Population ages 0-14, female",SP.POP.0014.FE.IN,65552935
Middle East & North Africa (excluding high income),MNA,"Population ages 0-14, male",SP.POP.0014.MA.IN,68830674
Middle East & North Africa (excluding high income),MNA,"Population ages 35-39, female",SP.POP.3539.FE,16585184
Middle East & North Africa (excluding high income),MNA,"Population ages 65-69, female",SP.POP.6569.FE,5395498
Middle East & North Africa (excluding high income),MNA,"Population ages 65-69, male",SP.POP.6569.MA,4969015
Middle East & North Africa (excluding high income),MNA,"Population ages 70-74, female",SP.POP.7074.FE,3870418
Middle East & North Africa (excluding high income),MNA,"Population ages 70-74, male",SP.POP.7074.MA,3426024
Middle East & North Africa (excluding high income),MNA,"Population ages 75-79, female",SP.POP.7579.FE,2350814
Middle East & North Africa (excluding high income),MNA,"Population ages 75-79, male",SP.POP.7579.MA,1862765
Middle East & North Africa (excluding high income),MNA,"Population ages 15-64, female",SP.POP.1564.FE.IN,138531216
Middle East & North Africa (excluding high income),MNA,"Population ages 15-64, male",SP.POP.1564.MA.IN,142031535
Middle East & North Africa (excluding high income),MNA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Middle East & North Africa (excluding high income),MNA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Middle East & North Africa (excluding high income),MNA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Middle East & North Africa (excluding high income),MNA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 80 and above, female",SP.POP.80UP.FE,1978044
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 80 and above, male",SP.POP.80UP.MA,1290556
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, female",SP.POP.TOTL.FE.IN,215098232
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, male",SP.POP.TOTL.MA.IN,219854182
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 0-14, female",SP.POP.0014.FE.IN,64579932
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 0-14, male",SP.POP.0014.MA.IN,67821557
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 35-39, female",SP.POP.3539.FE,16424700
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 65-69, female",SP.POP.6569.FE,5354380
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 65-69, male",SP.POP.6569.MA,4931965
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 70-74, female",SP.POP.7074.FE,3840737
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 70-74, male",SP.POP.7074.MA,3400686
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 75-79, female",SP.POP.7579.FE,2332143
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 75-79, male",SP.POP.7579.MA,1846895
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 15-64, female",SP.POP.1564.FE.IN,137012992
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 15-64, male",SP.POP.1564.MA.IN,140562531
Middle East & North Africa (IDA & IBRD countries),TMN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Middle income,MIC,"Population ages 80 and above, female",SP.POP.80UP.FE,51138834
Middle income,MIC,"Population ages 80 and above, male",SP.POP.80UP.MA,32503928
Middle income,MIC,"Population, female",SP.POP.TOTL.FE.IN,2918302619
Middle income,MIC,"Population, male",SP.POP.TOTL.MA.IN,2978340620
Middle income,MIC,"Population ages 0-14, female",SP.POP.0014.FE.IN,717165799
Middle income,MIC,"Population ages 0-14, male",SP.POP.0014.MA.IN,766910807
Middle income,MIC,"Population ages 35-39, female",SP.POP.3539.FE,215525306
Middle income,MIC,"Population ages 65-69, female",SP.POP.6569.FE,103863883
Middle income,MIC,"Population ages 65-69, male",SP.POP.6569.MA,93578475
Middle income,MIC,"Population ages 70-74, female",SP.POP.7074.FE,77663122
Middle income,MIC,"Population ages 70-74, male",SP.POP.7074.MA,65482020
Middle income,MIC,"Population ages 75-79, female",SP.POP.7579.FE,47154680
Middle income,MIC,"Population ages 75-79, male",SP.POP.7579.MA,37245213
Middle income,MIC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1921316290
Middle income,MIC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1982620203
Middle income,MIC,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Middle income,MIC,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Middle income,MIC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Middle income,MIC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Moldova,MDA,"Population ages 80 and above, female",SP.POP.80UP.FE,48317
Moldova,MDA,"Population ages 80 and above, male",SP.POP.80UP.MA,14895
Moldova,MDA,"Population, female",SP.POP.TOTL.FE.IN,1326593
Moldova,MDA,"Population, male",SP.POP.TOTL.MA.IN,1131190
Moldova,MDA,"Population ages 0-14, female",SP.POP.0014.FE.IN,240205
Moldova,MDA,"Population ages 0-14, male",SP.POP.0014.MA.IN,251161
Moldova,MDA,"Population ages 35-39, female",SP.POP.3539.FE,103328
Moldova,MDA,"Population ages 65-69, female",SP.POP.6569.FE,90889
Moldova,MDA,"Population ages 65-69, male",SP.POP.6569.MA,59369
Moldova,MDA,"Population ages 70-74, female",SP.POP.7074.FE,77652
Moldova,MDA,"Population ages 70-74, male",SP.POP.7074.MA,44800
Moldova,MDA,"Population ages 75-79, female",SP.POP.7579.FE,32209
Moldova,MDA,"Population ages 75-79, male",SP.POP.7579.MA,15644
Moldova,MDA,"Population ages 15-64, female",SP.POP.1564.FE.IN,837322
Moldova,MDA,"Population ages 15-64, male",SP.POP.1564.MA.IN,745320
Moldova,MDA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Moldova,MDA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Moldova,MDA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Moldova,MDA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Monaco,MCO,"Population ages 80 and above, female",SP.POP.80UP.FE,3690
Monaco,MCO,"Population ages 80 and above, male",SP.POP.80UP.MA,2921
Monaco,MCO,"Population, female",SP.POP.TOTL.FE.IN,19887
Monaco,MCO,"Population, male",SP.POP.TOTL.MA.IN,19069
Monaco,MCO,"Population ages 0-14, female",SP.POP.0014.FE.IN,2532
Monaco,MCO,"Population ages 0-14, male",SP.POP.0014.MA.IN,2601
Monaco,MCO,"Population ages 35-39, female",SP.POP.3539.FE,873
Monaco,MCO,"Population ages 65-69, female",SP.POP.6569.FE,1324
Monaco,MCO,"Population ages 65-69, male",SP.POP.6569.MA,1356
Monaco,MCO,"Population ages 70-74, female",SP.POP.7074.FE,1169
Monaco,MCO,"Population ages 70-74, male",SP.POP.7074.MA,1240
Monaco,MCO,"Population ages 75-79, female",SP.POP.7579.FE,1242
Monaco,MCO,"Population ages 75-79, male",SP.POP.7579.MA,1220
Monaco,MCO,"Population ages 15-64, female",SP.POP.1564.FE.IN,9929
Monaco,MCO,"Population ages 15-64, male",SP.POP.1564.MA.IN,9730
Monaco,MCO,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Monaco,MCO,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Monaco,MCO,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Monaco,MCO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Mongolia,MNG,"Population ages 80 and above, female",SP.POP.80UP.FE,16811
Mongolia,MNG,"Population ages 80 and above, male",SP.POP.80UP.MA,8734
Mongolia,MNG,"Population, female",SP.POP.TOTL.FE.IN,1744331
Mongolia,MNG,"Population, male",SP.POP.TOTL.MA.IN,1736814
Mongolia,MNG,"Population ages 0-14, female",SP.POP.0014.FE.IN,551641
Mongolia,MNG,"Population ages 0-14, male",SP.POP.0014.MA.IN,584517
Mongolia,MNG,"Population ages 35-39, female",SP.POP.3539.FE,138884
Mongolia,MNG,"Population ages 65-69, female",SP.POP.6569.FE,45404
Mongolia,MNG,"Population ages 65-69, male",SP.POP.6569.MA,31849
Mongolia,MNG,"Population ages 70-74, female",SP.POP.7074.FE,24804
Mongolia,MNG,"Population ages 70-74, male",SP.POP.7074.MA,15752
Mongolia,MNG,"Population ages 75-79, female",SP.POP.7579.FE,16213
Mongolia,MNG,"Population ages 75-79, male",SP.POP.7579.MA,9742
Mongolia,MNG,"Population ages 15-64, female",SP.POP.1564.FE.IN,1089458
Mongolia,MNG,"Population ages 15-64, male",SP.POP.1564.MA.IN,1086220
Mongolia,MNG,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Mongolia,MNG,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Mongolia,MNG,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Mongolia,MNG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Montenegro,MNE,"Population ages 80 and above, female",SP.POP.80UP.FE,16760
Montenegro,MNE,"Population ages 80 and above, male",SP.POP.80UP.MA,7196
Montenegro,MNE,"Population, female",SP.POP.TOTL.FE.IN,319669
Montenegro,MNE,"Population, male",SP.POP.TOTL.MA.IN,296508
Montenegro,MNE,"Population ages 0-14, female",SP.POP.0014.FE.IN,54427
Montenegro,MNE,"Population ages 0-14, male",SP.POP.0014.MA.IN,58535
Montenegro,MNE,"Population ages 35-39, female",SP.POP.3539.FE,20820
Montenegro,MNE,"Population ages 65-69, female",SP.POP.6569.FE,19825
Montenegro,MNE,"Population ages 65-69, male",SP.POP.6569.MA,17172
Montenegro,MNE,"Population ages 70-74, female",SP.POP.7074.FE,16867
Montenegro,MNE,"Population ages 70-74, male",SP.POP.7074.MA,12677
Montenegro,MNE,"Population ages 75-79, female",SP.POP.7579.FE,10585
Montenegro,MNE,"Population ages 75-79, male",SP.POP.7579.MA,6540
Montenegro,MNE,"Population ages 15-64, female",SP.POP.1564.FE.IN,201204
Montenegro,MNE,"Population ages 15-64, male",SP.POP.1564.MA.IN,194389
Montenegro,MNE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Montenegro,MNE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Montenegro,MNE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Montenegro,MNE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Morocco,MAR,"Population ages 80 and above, female",SP.POP.80UP.FE,237522
Morocco,MAR,"Population ages 80 and above, male",SP.POP.80UP.MA,151317
Morocco,MAR,"Population, female",SP.POP.TOTL.FE.IN,18689276
Morocco,MAR,"Population, male",SP.POP.TOTL.MA.IN,19023229
Morocco,MAR,"Population ages 0-14, female",SP.POP.0014.FE.IN,4786472
Morocco,MAR,"Population ages 0-14, male",SP.POP.0014.MA.IN,5032054
Morocco,MAR,"Population ages 35-39, female",SP.POP.3539.FE,1402203
Morocco,MAR,"Population ages 65-69, female",SP.POP.6569.FE,621080
Morocco,MAR,"Population ages 65-69, male",SP.POP.6569.MA,626967
Morocco,MAR,"Population ages 70-74, female",SP.POP.7074.FE,425696
Morocco,MAR,"Population ages 70-74, male",SP.POP.7074.MA,403813
Morocco,MAR,"Population ages 75-79, female",SP.POP.7579.FE,271163
Morocco,MAR,"Population ages 75-79, male",SP.POP.7579.MA,213727
Morocco,MAR,"Population ages 15-64, female",SP.POP.1564.FE.IN,12347343
Morocco,MAR,"Population ages 15-64, male",SP.POP.1564.MA.IN,12595353
Morocco,MAR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Morocco,MAR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Morocco,MAR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Morocco,MAR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Mozambique,MOZ,"Population ages 80 and above, female",SP.POP.80UP.FE,52267
Mozambique,MOZ,"Population ages 80 and above, male",SP.POP.80UP.MA,37049
Mozambique,MOZ,"Population, female",SP.POP.TOTL.FE.IN,17327861
Mozambique,MOZ,"Population, male",SP.POP.TOTL.MA.IN,16307299
Mozambique,MOZ,"Population ages 0-14, female",SP.POP.0014.FE.IN,7495991
Mozambique,MOZ,"Population ages 0-14, male",SP.POP.0014.MA.IN,7557379
Mozambique,MOZ,"Population ages 35-39, female",SP.POP.3539.FE,916662
Mozambique,MOZ,"Population ages 65-69, female",SP.POP.6569.FE,278121
Mozambique,MOZ,"Population ages 65-69, male",SP.POP.6569.MA,124873
Mozambique,MOZ,"Population ages 70-74, female",SP.POP.7074.FE,191556
Mozambique,MOZ,"Population ages 70-74, male",SP.POP.7074.MA,93702
Mozambique,MOZ,"Population ages 75-79, female",SP.POP.7579.FE,96853
Mozambique,MOZ,"Population ages 75-79, male",SP.POP.7579.MA,56186
Mozambique,MOZ,"Population ages 15-64, female",SP.POP.1564.FE.IN,9213073
Mozambique,MOZ,"Population ages 15-64, male",SP.POP.1564.MA.IN,8438109
Mozambique,MOZ,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Mozambique,MOZ,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Mozambique,MOZ,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Mozambique,MOZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Myanmar,MMR,"Population ages 80 and above, female",SP.POP.80UP.FE,281561
Myanmar,MMR,"Population ages 80 and above, male",SP.POP.80UP.MA,162383
Myanmar,MMR,"Population, female",SP.POP.TOTL.FE.IN,27177563
Myanmar,MMR,"Population, male",SP.POP.TOTL.MA.IN,26956235
Myanmar,MMR,"Population ages 0-14, female",SP.POP.0014.FE.IN,6459081
Myanmar,MMR,"Population ages 0-14, male",SP.POP.0014.MA.IN,6812212
Myanmar,MMR,"Population ages 35-39, female",SP.POP.3539.FE,2065519
Myanmar,MMR,"Population ages 65-69, female",SP.POP.6569.FE,918854
Myanmar,MMR,"Population ages 65-69, male",SP.POP.6569.MA,751322
Myanmar,MMR,"Population ages 70-74, female",SP.POP.7074.FE,643977
Myanmar,MMR,"Population ages 70-74, male",SP.POP.7074.MA,480091
Myanmar,MMR,"Population ages 75-79, female",SP.POP.7579.FE,355332
Myanmar,MMR,"Population ages 75-79, male",SP.POP.7579.MA,244107
Myanmar,MMR,"Population ages 15-64, female",SP.POP.1564.FE.IN,18518759
Myanmar,MMR,"Population ages 15-64, male",SP.POP.1564.MA.IN,18506119
Myanmar,MMR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Myanmar,MMR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Myanmar,MMR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Myanmar,MMR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Namibia,NAM,"Population ages 80 and above, female",SP.POP.80UP.FE,11519
Namibia,NAM,"Population ages 80 and above, male",SP.POP.80UP.MA,4213
Namibia,NAM,"Population, female",SP.POP.TOTL.FE.IN,1515985
Namibia,NAM,"Population, male",SP.POP.TOTL.MA.IN,1447110
Namibia,NAM,"Population ages 0-14, female",SP.POP.0014.FE.IN,555032
Namibia,NAM,"Population ages 0-14, male",SP.POP.0014.MA.IN,549975
Namibia,NAM,"Population ages 35-39, female",SP.POP.3539.FE,97680
Namibia,NAM,"Population ages 65-69, female",SP.POP.6569.FE,25336
Namibia,NAM,"Population ages 65-69, male",SP.POP.6569.MA,17581
Namibia,NAM,"Population ages 70-74, female",SP.POP.7074.FE,17810
Namibia,NAM,"Population ages 70-74, male",SP.POP.7074.MA,11006
Namibia,NAM,"Population ages 75-79, female",SP.POP.7579.FE,11855
Namibia,NAM,"Population ages 75-79, male",SP.POP.7579.MA,6498
Namibia,NAM,"Population ages 15-64, female",SP.POP.1564.FE.IN,894432
Namibia,NAM,"Population ages 15-64, male",SP.POP.1564.MA.IN,857838
Namibia,NAM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Namibia,NAM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Namibia,NAM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Namibia,NAM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Nauru,NRU,"Population ages 80 and above, female",SP.POP.80UP.FE,6
Nauru,NRU,"Population ages 80 and above, male",SP.POP.80UP.MA,8
Nauru,NRU,"Population, female",SP.POP.TOTL.FE.IN,5827
Nauru,NRU,"Population, male",SP.POP.TOTL.MA.IN,6048
Nauru,NRU,"Population ages 0-14, female",SP.POP.0014.FE.IN,2199
Nauru,NRU,"Population ages 0-14, male",SP.POP.0014.MA.IN,2335
Nauru,NRU,"Population ages 35-39, female",SP.POP.3539.FE,457
Nauru,NRU,"Population ages 65-69, female",SP.POP.6569.FE,117
Nauru,NRU,"Population ages 65-69, male",SP.POP.6569.MA,65
Nauru,NRU,"Population ages 70-74, female",SP.POP.7074.FE,51
Nauru,NRU,"Population ages 70-74, male",SP.POP.7074.MA,39
Nauru,NRU,"Population ages 75-79, female",SP.POP.7579.FE,21
Nauru,NRU,"Population ages 75-79, male",SP.POP.7579.MA,10
Nauru,NRU,"Population ages 15-64, female",SP.POP.1564.FE.IN,3434
Nauru,NRU,"Population ages 15-64, male",SP.POP.1564.MA.IN,3589
Nauru,NRU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Nauru,NRU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Nauru,NRU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Nauru,NRU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Nepal,NPL,"Population ages 80 and above, female",SP.POP.80UP.FE,142482
Nepal,NPL,"Population ages 80 and above, male",SP.POP.80UP.MA,101618
Nepal,NPL,"Population, female",SP.POP.TOTL.FE.IN,15415381
Nepal,NPL,"Population, male",SP.POP.TOTL.MA.IN,14279233
Nepal,NPL,"Population ages 0-14, female",SP.POP.0014.FE.IN,4130222
Nepal,NPL,"Population ages 0-14, male",SP.POP.0014.MA.IN,4396179
Nepal,NPL,"Population ages 35-39, female",SP.POP.3539.FE,1102668
Nepal,NPL,"Population ages 65-69, female",SP.POP.6569.FE,387640
Nepal,NPL,"Population ages 65-69, male",SP.POP.6569.MA,353142
Nepal,NPL,"Population ages 70-74, female",SP.POP.7074.FE,298565
Nepal,NPL,"Population ages 70-74, male",SP.POP.7074.MA,256828
Nepal,NPL,"Population ages 75-79, female",SP.POP.7579.FE,192463
Nepal,NPL,"Population ages 75-79, male",SP.POP.7579.MA,156015
Nepal,NPL,"Population ages 15-64, female",SP.POP.1564.FE.IN,10264009
Nepal,NPL,"Population ages 15-64, male",SP.POP.1564.MA.IN,9015452
Nepal,NPL,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Nepal,NPL,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Nepal,NPL,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Nepal,NPL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Netherlands,NLD,"Population ages 80 and above, female",SP.POP.80UP.FE,524238
Netherlands,NLD,"Population ages 80 and above, male",SP.POP.80UP.MA,352466
Netherlands,NLD,"Population, female",SP.POP.TOTL.FE.IN,8997851
Netherlands,NLD,"Population, male",SP.POP.TOTL.MA.IN,8879266
Netherlands,NLD,"Population ages 0-14, female",SP.POP.0014.FE.IN,1323108
Netherlands,NLD,"Population ages 0-14, male",SP.POP.0014.MA.IN,1389078
Netherlands,NLD,"Population ages 35-39, female",SP.POP.3539.FE,560359
Netherlands,NLD,"Population ages 65-69, female",SP.POP.6569.FE,525364
Netherlands,NLD,"Population ages 65-69, male",SP.POP.6569.MA,510511
Netherlands,NLD,"Population ages 70-74, female",SP.POP.7074.FE,468772
Netherlands,NLD,"Population ages 70-74, male",SP.POP.7074.MA,445010
Netherlands,NLD,"Population ages 75-79, female",SP.POP.7579.FE,410187
Netherlands,NLD,"Population ages 75-79, male",SP.POP.7579.MA,366899
Netherlands,NLD,"Population ages 15-64, female",SP.POP.1564.FE.IN,5746182
Netherlands,NLD,"Population ages 15-64, male",SP.POP.1564.MA.IN,5815302
Netherlands,NLD,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Netherlands,NLD,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Netherlands,NLD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
